"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1","1","Conn_01x08_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"R1,R3,R5,R7,R9,R11,R13,R15,R17,R19,R21,R23,R25,R27,R29,R31","16","10k","","","","Resistor_SMD:R_1206_3216Metric",""
"R2,R4,R6,R8,R10,R12,R14,R16,R18,R20,R22,R24,R26,R28,R30,R32","16","220","","","","Resistor_SMD:R_1206_3216Metric",""
"U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16","16","","","","","TCRT_sarth:Vishay_TCRT5000",""
"U17","1","CD74HC4067M","","","","Package_SO:SOIC-24W_7.5x15.4mm_P1.27mm","http://www.ti.com/lit/ds/symlink/cd74hc4067.pdf"
